"unique_plant_ID","ind_number","species","functional_group","date_measurement","date_planting","collector","height_vegetative_str","vegetative_width","leaf_length1","leaf_length2","leaf_length3","number_leaves"
"CHE.hi.ambi.bare.wf.06.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",60,NA,18,17,15,36
"CHE.hi.ambi.bare.wf.06.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",105,NA,76,82,65,7
"CHE.hi.ambi.bare.wf.06.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",63,NA,62,54,28,4
"CHE.hi.ambi.bare.wf.06.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",42,NA,15,15,17,13
"CHE.hi.ambi.bare.wf.06.19.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",66,NA,59,57,47,8
"CHE.hi.ambi.bare.wf.06.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",70,NA,37,41,25,12
"CHE.hi.ambi.bare.wf.06.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",91,NA,17,9,7,5
"CHE.hi.ambi.bare.wf.06.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",85,NA,44,45,40,14
"CHE.hi.ambi.bare.wf.06.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",30,NA,25,24,21,10
"CHE.hi.ambi.bare.wf.06.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",37,NA,33,37,30,7
"CHE.hi.ambi.bare.wf.06.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",141,NA,137,119,110,6
"CHE.hi.ambi.bare.wf.06.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",60,NA,54,57,48,8
"CHE.hi.ambi.bare.wf.06.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",51,NA,9,6,NA,2
"CHE.hi.ambi.bare.wf.06.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",51,NA,51,46,45,9
"CHE.hi.ambi.bare.wf.06.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",50,NA,47,42,26,5
"CHE.hi.ambi.bare.wf.06.30.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",149,NA,149,131,124,6
"CHE.hi.warm.vege.wf.06.01.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",139,NA,73,85,16,4
"CHE.hi.warm.vege.wf.06.02.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",140,NA,134,132,102,5
"CHE.hi.warm.vege.wf.06.03.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",252,NA,205,232,185,4
"CHE.hi.warm.vege.wf.06.04.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",322,NA,299,252,121,3
"CHE.hi.warm.vege.wf.06.05.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",56,NA,17,17,17,26
"CHE.hi.warm.vege.wf.06.06.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",41,NA,36,39,18,5
"CHE.hi.warm.vege.wf.06.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",336,NA,288,145,126,3
"CHE.hi.warm.vege.wf.06.08.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",136,NA,121,55,81,4
"CHE.hi.warm.vege.wf.06.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",80,NA,15,13,10,5
"CHE.hi.warm.vege.wf.06.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",54,NA,52,35,20,4
"CHE.hi.warm.vege.wf.06.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",42,NA,33,34,30,22
"CHE.hi.warm.vege.wf.06.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",185,NA,164,167,181,6
"CHE.hi.warm.vege.wf.06.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",177,NA,163,155,127,7
"CHE.hi.warm.vege.wf.06.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",102,NA,94,95,74,6
"CHE.hi.warm.vege.wf.06.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",71,NA,22,22,22,60
"CHE.hi.warm.vege.wf.06.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",261,NA,168,109,118,9
"CHE.hi.warm.vege.wf.06.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",65,NA,64,64,38,5
"CHE.hi.warm.vege.wf.06.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",72,NA,18,20,20,32
"CHE.hi.warm.vege.wf.06.19.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",45,NA,42,38,41,8
"CHE.hi.warm.vege.wf.06.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",90,NA,44,43,31,12
"CHE.hi.warm.vege.wf.06.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",64,NA,13,12,12,6
"CHE.hi.warm.vege.wf.06.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",69,NA,33,32,31,14
"CHE.hi.warm.vege.wf.06.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",23,NA,10,14,7,6
"CHE.hi.warm.vege.wf.06.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",15,NA,13,15,13,6
"CHE.hi.warm.vege.wf.06.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",144,NA,131,117,109,7
"CHE.hi.warm.vege.wf.06.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",60,NA,47,46,52,7
"CHE.hi.warm.vege.wf.06.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",90,NA,15,14,16,7
"CHE.hi.warm.vege.wf.06.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",52,NA,47,49,41,8
"CHE.hi.warm.vege.wf.06.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",48,NA,46,47,30,5
"CHE.hi.warm.vege.wf.06.30.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",132,NA,126,114,100,NA
"CHE.hi.warm.bare.wf.07.01.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",145,NA,116,75,42,6
"CHE.hi.warm.bare.wf.07.02.2",2,"daucar","forb",2021-06-24,2021-06-24,"CB",171,NA,154,136,143,5
"CHE.hi.warm.bare.wf.07.03.2",2,"broere","graminoid",2021-06-24,2021-06-24,"CB",345,NA,281,299,194,7
"CHE.hi.warm.bare.wf.07.04.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",212,NA,175,201,76,3
"CHE.hi.warm.bare.wf.07.05.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",52,NA,16,16,16,26
"CHE.hi.warm.bare.wf.07.06.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",48,NA,47,36,35,7
"CHE.hi.warm.bare.wf.07.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",244,NA,176,226,125,4
"CHE.hi.warm.bare.wf.07.08.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",187,NA,115,105,73,6
"CHE.hi.warm.bare.wf.07.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",61,NA,12,10,11,4
"CHE.hi.warm.bare.wf.07.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",48,NA,46,26,15,4
"CHE.hi.warm.bare.wf.07.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",52,NA,41,40,34,13
"CHE.hi.warm.bare.wf.07.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",104,NA,104,95,77,5
"CHE.hi.warm.bare.wf.07.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",133,NA,124,127,109,4
"CHE.hi.warm.bare.wf.07.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",170,NA,162,125,81,6
"CHE.hi.warm.bare.wf.07.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",45,NA,15,15,15,19
"CHE.hi.warm.bare.wf.07.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",123,NA,114,71,106,6
"CHE.hi.warm.bare.wf.07.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",55,NA,52,40,32,6
"CHE.hi.warm.bare.wf.07.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",54,NA,17,17,16,28
"CHE.hi.warm.bare.wf.07.19.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",63,NA,55,58,39,8
"CHE.hi.warm.bare.wf.07.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",32,NA,22,23,16,8
"CHE.hi.warm.bare.wf.07.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",75,NA,16,14,19,NA
"CHE.hi.warm.bare.wf.07.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",77,NA,35,36,27,15
"CHE.hi.warm.bare.wf.07.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",19,NA,18,16,10,8
"CHE.hi.warm.bare.wf.07.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",28,NA,21,21,12,10
"CHE.hi.warm.bare.wf.07.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",95,NA,88,66,50,4
"CHE.hi.warm.bare.wf.07.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",52,NA,51,52,35,8
"CHE.hi.warm.bare.wf.07.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",106,NA,21,17,17,12
"CHE.hi.warm.bare.wf.07.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",52,NA,48,48,37,10
"CHE.hi.warm.bare.wf.07.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",27,NA,27,20,18,4
"CHE.hi.warm.bare.wf.07.30.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",111,NA,109,85,77,5
"CHE.hi.ambi.vege.wf.07.01.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",140,NA,70,NA,NA,1
"CHE.hi.ambi.vege.wf.07.02.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",172,NA,130,148,112,6
"CHE.hi.ambi.vege.wf.07.03.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",226,NA,194,146,73,4
"CHE.hi.ambi.vege.wf.07.04.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",325,NA,258,285,203,5
"CHE.hi.ambi.vege.wf.07.05.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",53,NA,16,17,15,28
"CHE.hi.ambi.vege.wf.07.06.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",47,NA,37,38,34,NA
"CHE.hi.ambi.vege.wf.07.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",286,NA,256,132,244,4
"CHE.hi.ambi.vege.wf.07.08.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",88,NA,75,77,59,4
"CHE.hi.ambi.vege.wf.07.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",85,NA,12,11,11,5
"CHE.hi.ambi.vege.wf.07.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",53,NA,49,46,43,6
"CHE.hi.ambi.vege.wf.07.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",60,NA,42,41,31,11
"CHE.hi.ambi.vege.wf.07.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",187,NA,164,112,85,6
"CHE.hi.ambi.vege.wf.07.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",186,NA,171,141,150,6
"CHE.hi.ambi.vege.wf.07.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",131,NA,126,115,108,6
"CHE.hi.ambi.vege.wf.07.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",59,NA,17,19,18,45
"CHE.hi.ambi.vege.wf.07.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"CB",191,NA,142,101,48,7
"CHE.hi.ambi.vege.wf.07.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",49,NA,46,49,41,5
"CHE.hi.ambi.vege.wf.07.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",56,NA,19,20,16,30
"CHE.hi.ambi.vege.wf.07.19.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",61,NA,59,51,39,8
"CHE.hi.ambi.vege.wf.07.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",63,NA,44,44,43,20
"CHE.hi.ambi.vege.wf.07.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",80,NA,12,10,11,6
"CHE.hi.ambi.vege.wf.07.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",77,NA,42,48,36,18
"CHE.hi.ambi.vege.wf.07.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",64,NA,56,57,52,8
"CHE.hi.ambi.vege.wf.07.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",33,NA,31,29,26,8
"CHE.hi.ambi.vege.wf.07.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",165,NA,124,146,59,4
"CHE.hi.ambi.vege.wf.07.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",49,NA,49,44,37,8
"CHE.hi.ambi.vege.wf.07.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",78,NA,14,13,13,6
"CHE.hi.ambi.vege.wf.07.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"CB",51,NA,51,48,45,6
"CHE.hi.ambi.vege.wf.07.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",82,NA,73,53,40,6
"CHE.hi.ambi.vege.wf.07.30.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",135,NA,126,123,101,4
"CHE.hi.warm.vege.wf.07.01.1",1,"brapin","graminoid",2021-06-24,2021-06-24,"CB",236,NA,171,137,80,8
"CHE.hi.warm.vege.wf.07.02.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",173,NA,142,157,135,7
"CHE.hi.warm.vege.wf.07.03.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",249,NA,227,168,148,4
"CHE.hi.warm.vege.wf.07.04.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",334,NA,217,304,175,4
"CHE.hi.warm.vege.wf.07.05.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",46,NA,17,17,14,22
"CHE.hi.warm.vege.wf.07.06.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",61,NA,58,48,45,9
"CHE.hi.warm.vege.wf.07.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"CB",270,NA,249,244,156,5
"CHE.hi.warm.vege.wf.07.08.1",1,"brapin","graminoid",2021-06-24,2021-06-24,"CB",134,NA,100,106,56,6
"CHE.hi.warm.vege.wf.07.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",31,NA,8,7,7,4
"CHE.hi.warm.vege.wf.07.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",51,NA,51,42,25,4
"CHE.hi.warm.vege.wf.07.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",72,NA,41,40,36,12
"CHE.hi.warm.vege.wf.07.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",131,NA,126,89,116,5
"CHE.hi.warm.vege.wf.07.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"CB",121,NA,115,79,NA,3
"CHE.hi.warm.vege.wf.07.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",145,NA,136,129,93,6
"CHE.hi.warm.vege.wf.07.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",48,NA,18,19,16,24
"CHE.hi.warm.vege.wf.07.16.1",1,"brapin","graminoid",2021-06-24,2021-06-24,"CB",174,NA,142,77,85,5
"CHE.hi.warm.vege.wf.07.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",36,NA,35,26,15,5
"CHE.hi.warm.vege.wf.07.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"CB",62,NA,16,18,18,22
"CHE.hi.warm.vege.wf.07.19.1",1,"salpra","forb",2021-06-24,2021-06-24,"CB",45,NA,44,44,41,10
"CHE.hi.warm.vege.wf.07.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",107,NA,54,51,44,19
"CHE.hi.warm.vege.wf.07.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",79,NA,15,12,12,6
"CHE.hi.warm.vege.wf.07.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"CB",89,NA,43,45,47,19
"CHE.hi.warm.vege.wf.07.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",91,NA,91,90,67,8
"CHE.hi.warm.vege.wf.07.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"CB",52,NA,46,50,42,10
"CHE.hi.warm.vege.wf.07.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",177,NA,169,156,139,5
"CHE.hi.warm.vege.wf.07.26.1",1,"salpra","forb",2021-06-24,2021-06-24,"CB",46,NA,45,39,39,8
"CHE.hi.warm.vege.wf.07.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"CB",73,NA,16,13,13,6
"CHE.hi.warm.vege.wf.07.28.1",1,"salpra","forb",2021-06-24,2021-06-24,"CB",34,NA,32,31,25,10
"CHE.hi.warm.vege.wf.07.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"CB",29,NA,29,19,15,5
"CHE.hi.warm.vege.wf.07.30.1",1,"cenjac","forb",2021-06-24,2021-06-17,"CB",174,NA,152,169,158,7
"CHE.hi.ambi.bare.wf.07.01.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",239,NA,150,149,90,5
"CHE.hi.ambi.bare.wf.07.02.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",145,NA,140,108,115,105
"CHE.hi.ambi.bare.wf.07.03.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",324,NA,265,278,163,4
"CHE.hi.ambi.bare.wf.07.04.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",216,NA,196,118,155,4
"CHE.hi.ambi.bare.wf.07.05.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",51,NA,15,16,15,16
"CHE.hi.ambi.bare.wf.07.06.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",39,NA,31,27,28,8
"CHE.hi.ambi.bare.wf.07.07.1",1,"broere","graminoid",2021-06-23,2021-06-17,"EI",302,NA,269,202,181,4
"CHE.hi.ambi.bare.wf.07.08.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",167,NA,123,90,44,7
"CHE.hi.ambi.bare.wf.07.09.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",88,NA,17,16,14,7
"CHE.hi.ambi.bare.wf.07.10.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",40,NA,38,20,8,3
"CHE.hi.ambi.bare.wf.07.11.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",44,NA,35,39,35,16
"CHE.hi.ambi.bare.wf.07.12.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",136,NA,119,110,111,4
"CHE.hi.ambi.bare.wf.07.13.1",1,"daucar","forb",2021-06-23,2021-06-17,"EI",154,NA,142,116,104,5
"CHE.hi.ambi.bare.wf.07.14.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",116,NA,108,101,85,6
"CHE.hi.ambi.bare.wf.07.15.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",26,NA,12,12,12,12
"CHE.hi.ambi.bare.wf.07.16.1",1,"brapin","graminoid",2021-06-23,2021-06-17,"EI",144,NA,90,111,69,9
"CHE.hi.ambi.bare.wf.07.17.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",36,NA,36,32,24,6
"CHE.hi.ambi.bare.wf.07.18.1",1,"hypper","forb",2021-06-23,2021-06-17,"EI",47,NA,14,13,13,16
"CHE.hi.ambi.bare.wf.07.19.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",49,NA,45,44,38,10
"CHE.hi.ambi.bare.wf.07.20.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",61,NA,27,32,25,11
"CHE.hi.ambi.bare.wf.07.21.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",80,NA,16,16,13,7
"CHE.hi.ambi.bare.wf.07.22.1",1,"silvul","forb",2021-06-23,2021-06-17,"EI",57,NA,40,40,43,16
"CHE.hi.ambi.bare.wf.07.23.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",35,NA,35,31,29,8
"CHE.hi.ambi.bare.wf.07.24.1",1,"scacol","forb",2021-06-23,2021-06-17,"EI",52,NA,50,45,35,8
"CHE.hi.ambi.bare.wf.07.25.1",1,"cenjac","forb",2021-06-23,2021-06-17,"EI",158,NA,144,140,118,5
"CHE.hi.ambi.bare.wf.07.26.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",43,NA,42,42,37,7
"CHE.hi.ambi.bare.wf.07.27.1",1,"medlup","legume",2021-06-23,2021-06-17,"EI",61,NA,11,10,9,5
"CHE.hi.ambi.bare.wf.07.28.1",1,"salpra","forb",2021-06-23,2021-06-17,"EI",64,NA,60,59,36,8
"CHE.hi.ambi.bare.wf.07.29.1",1,"plamed","forb",2021-06-23,2021-06-17,"EI",32,NA,30,30,22,5
"CHE.hi.ambi.bare.wf.07.30.2",2,"cenjac","forb",2021-06-23,2021-06-23,"EI",135,NA,126,120,131,6
"CHE.hi.ambi.vege.wf.08.01.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",289,NA,173,138,89,6
"CHE.hi.ambi.vege.wf.08.02.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",127,NA,115,116,85,5
"CHE.hi.ambi.vege.wf.08.03.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",292,NA,278,196,151,4
"CHE.hi.ambi.vege.wf.08.04.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",241,NA,213,187,168,4
"CHE.hi.ambi.vege.wf.08.05.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",46,NA,17,16,15,16
"CHE.hi.ambi.vege.wf.08.06.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",58,NA,53,49,49,7
"CHE.hi.ambi.vege.wf.08.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",320,NA,287,281,176,4
"CHE.hi.ambi.vege.wf.08.08.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",181,NA,107,84,50,5
"CHE.hi.ambi.vege.wf.08.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",95,NA,15,14,10,6
"CHE.hi.ambi.vege.wf.08.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",60,NA,58,55,44,5
"CHE.hi.ambi.vege.wf.08.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",86,NA,45,42,38,13
"CHE.hi.ambi.vege.wf.08.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",137,NA,128,104,102,6
"CHE.hi.ambi.vege.wf.08.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",146,NA,111,134,117,5
"CHE.hi.ambi.vege.wf.08.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",157,NA,147,112,116,5
"CHE.hi.ambi.vege.wf.08.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",81,NA,21,21,20,46
"CHE.hi.ambi.vege.wf.08.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",232,NA,173,117,40,7
"CHE.hi.ambi.vege.wf.08.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",82,NA,76,61,58,5
"CHE.hi.ambi.vege.wf.08.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",49,NA,19,16,16,15
"CHE.hi.ambi.vege.wf.08.19.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",62,NA,59,54,48,8
"CHE.hi.ambi.vege.wf.08.20.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",150,NA,48,47,35,12
"CHE.hi.ambi.vege.wf.08.21.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",63,NA,12,11,12,6
"CHE.hi.ambi.vege.wf.08.22.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",128,NA,35,32,35,15
"CHE.hi.ambi.vege.wf.08.23.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",61,NA,56,52,51,8
"CHE.hi.ambi.vege.wf.08.24.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",30,NA,27,25,22,9
"CHE.hi.ambi.vege.wf.08.25.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",142,NA,131,113,105,6
"CHE.hi.ambi.vege.wf.08.26.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",58,NA,50,52,54,7
"CHE.hi.ambi.vege.wf.08.27.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",70,NA,10,11,10,6
"CHE.hi.ambi.vege.wf.08.28.1",1,"salpra","forb",2021-06-24,2021-06-17,"EI",58,NA,54,50,41,8
"CHE.hi.ambi.vege.wf.08.29.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",75,NA,67,62,70,6
"CHE.hi.ambi.vege.wf.08.30.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",139,NA,128,122,137,6
"CHE.hi.warm.bare.wf.08.01.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",142,NA,107,108,19,5
"CHE.hi.warm.bare.wf.08.02.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",122,NA,116,103,112,5
"CHE.hi.warm.bare.wf.08.03.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",223,NA,191,129,90,4
"CHE.hi.warm.bare.wf.08.04.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",361,NA,339,209,95,3
"CHE.hi.warm.bare.wf.08.05.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",47,NA,14,13,13,24
"CHE.hi.warm.bare.wf.08.06.1",1,"scacol","forb",2021-06-24,2021-06-17,"EI",40,NA,34,33,32,10
"CHE.hi.warm.bare.wf.08.07.1",1,"broere","graminoid",2021-06-24,2021-06-17,"EI",246,NA,201,230,141,5
"CHE.hi.warm.bare.wf.08.08.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",68,NA,60,38,39,3
"CHE.hi.warm.bare.wf.08.09.1",1,"medlup","legume",2021-06-24,2021-06-17,"EI",84,NA,15,14,17,9
"CHE.hi.warm.bare.wf.08.10.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",62,NA,58,56,21,4
"CHE.hi.warm.bare.wf.08.11.1",1,"silvul","forb",2021-06-24,2021-06-17,"EI",76,NA,43,47,38,12
"CHE.hi.warm.bare.wf.08.12.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",182,NA,178,166,138,5
"CHE.hi.warm.bare.wf.08.13.1",1,"daucar","forb",2021-06-24,2021-06-17,"EI",103,NA,94,64,71,3
"CHE.hi.warm.bare.wf.08.14.1",1,"cenjac","forb",2021-06-24,2021-06-17,"EI",144,NA,138,134,128,6
"CHE.hi.warm.bare.wf.08.15.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",38,NA,16,16,16,18
"CHE.hi.warm.bare.wf.08.16.1",1,"brapin","graminoid",2021-06-24,2021-06-17,"EI",185,NA,69,68,42,4
"CHE.hi.warm.bare.wf.08.17.1",1,"plamed","forb",2021-06-24,2021-06-17,"EI",40,NA,38,38,37,5
"CHE.hi.warm.bare.wf.08.18.1",1,"hypper","forb",2021-06-24,2021-06-17,"EI",41,NA,14,14,12,10
